Timestamp for sample frequency every 30 min min,Temperature_Fahrenheit,Relative_Humidity
2021-05-12 10:13:00,74.66,63.8
2021-05-18 07:43:00,74.12,60.4
2021-05-18 08:13:00,79.34,54.7
2021-05-18 08:43:00,84.2,48.9
2021-05-18 09:13:00,81.68,48.9
2021-05-18 09:43:00,87.26,44.6
2021-05-18 10:13:00,90.68,41.3
2021-05-18 10:43:00,93.2,38.3
2021-05-18 11:13:00,86.72,41.7
2021-05-18 11:43:00,91.58,39.3
2021-05-18 12:13:00,88.16,40.5
2021-05-18 12:43:00,93.02,38
2021-05-18 13:13:00,87.8,41
2021-05-18 13:43:00,86.54,42.2
2021-05-18 14:13:00,86.72,42.9
2021-05-18 14:43:00,82.76,47
2021-05-18 15:13:00,80.96,50.8
2021-05-18 15:43:00,80.24,52.3
2021-05-18 16:13:00,83.12,51.3
2021-05-18 16:43:00,83.66,49.3
2021-05-18 17:13:00,81.68,51.4
2021-05-18 17:43:00,79.7,53.5
2021-05-18 18:13:00,77.72,55.3
2021-05-18 18:43:00,76.28,56.8
2021-05-18 19:13:00,74.66,58.7
2021-05-18 19:43:00,73.58,60.3
2021-05-18 20:13:00,72.32,62.1
2021-05-18 20:43:00,71.06,63.5
2021-05-18 21:13:00,69.98,64.8
2021-05-18 21:43:00,69.44,65.8
2021-05-18 22:13:00,69.08,66.6
2021-05-18 22:43:00,69.08,67.1
2021-05-18 23:13:00,68.18,68
2021-05-18 23:43:00,67.28,68.7
2021-05-19 00:13:00,66.74,69.6
2021-05-19 00:43:00,66.38,70
2021-05-19 01:13:00,66.02,70.5
2021-05-19 01:43:00,65.66,71
2021-05-19 02:13:00,65.12,71.2
2021-05-19 02:43:00,64.4,71.7
2021-05-19 03:13:00,64.22,72.3
2021-05-19 03:43:00,63.68,72.4
2021-05-19 04:13:00,64.04,73.2
2021-05-19 04:43:00,63.86,73.5
2021-05-19 05:13:00,64.4,74.1
2021-05-19 05:43:00,64.4,74.2
2021-05-19 06:13:00,64.22,74.2
2021-05-19 06:43:00,66.2,72.4
2021-05-19 07:13:00,70.16,67.7
2021-05-19 07:43:00,74.66,61.8
2021-05-19 08:13:00,80.6,55.6
2021-05-19 08:43:00,85.1,50.3
2021-05-19 09:13:00,83.66,50.2
2021-05-19 09:43:00,85.46,48.8
2021-05-19 10:13:00,82.22,50.9
2021-05-19 10:43:00,85.64,48.4
2021-05-19 11:13:00,87.62,45.4
2021-05-19 11:43:00,86.18,45.4
2021-05-19 12:13:00,87.44,44.7
2021-05-19 12:43:00,88.88,43
2021-05-19 13:13:00,86,44
2021-05-19 13:43:00,84.74,45.9
2021-05-19 14:13:00,86,44.7
2021-05-19 14:43:00,88.88,42.8
2021-05-19 15:13:00,90.86,41
2021-05-19 15:43:00,90.68,41.1
2021-05-19 16:13:00,87.26,43.2
2021-05-19 16:43:00,86.72,44.2
2021-05-19 17:13:00,86.18,44.4
2021-05-19 17:43:00,84.38,45.9
2021-05-19 18:13:00,82.22,48.4
2021-05-19 18:43:00,79.7,51.2
2021-05-19 19:13:00,77,54.1
2021-05-19 19:43:00,74.84,57
2021-05-19 20:13:00,73.22,59.5
2021-05-19 20:43:00,71.78,61.2
2021-05-19 21:13:00,71.06,62.8
2021-05-19 21:43:00,71.24,62.9
2021-05-19 22:13:00,70.88,63.3
2021-05-19 22:43:00,70.16,64.5
2021-05-19 23:13:00,69.44,65.6
2021-05-19 23:43:00,68.72,66.6
2021-05-20 00:13:00,68.18,67.8
2021-05-20 00:43:00,67.82,68.8
2021-05-20 01:13:00,67.28,69.4
2021-05-20 01:43:00,66.74,70.1
2021-05-20 02:13:00,66.56,71.3
2021-05-20 02:43:00,66.38,71.4
2021-05-20 03:13:00,65.84,71.8
2021-05-20 03:43:00,65.48,72.3
2021-05-20 04:13:00,65.3,72.6
2021-05-20 04:43:00,64.76,72.7
2021-05-20 05:13:00,64.94,73.4
2021-05-20 05:43:00,65.12,73.6
2021-05-20 06:13:00,65.66,73.1
2021-05-20 06:43:00,67.28,71.6
2021-05-20 07:13:00,68.72,71.2
2021-05-20 07:43:00,71.6,69
2021-05-20 08:13:00,74.12,67
2021-05-20 08:43:00,78.08,63.1
2021-05-20 09:13:00,81.14,58.8
2021-05-20 09:43:00,88.88,50.6
2021-05-20 10:13:00,88.52,48
2021-05-20 10:43:00,87.26,48.6
2021-05-20 11:13:00,91.04,46.3
2021-05-20 11:43:00,86.36,48.3
2021-05-20 12:13:00,86.18,49.4
2021-05-20 12:43:00,83.48,51.3
2021-05-20 13:13:00,80.78,54.7
2021-05-20 13:43:00,81.86,54.8
2021-05-20 14:13:00,89.78,45.6
2021-05-20 14:43:00,91.04,41.7
2021-05-20 15:13:00,92.12,40.1
2021-05-20 15:43:00,91.58,40.3
2021-05-20 16:13:00,90.5,41.6
2021-05-20 16:43:00,88.88,42.8
2021-05-20 17:13:00,86.18,44.7
2021-05-20 17:43:00,84.2,45.8
2021-05-20 18:13:00,81.68,47.8
2021-05-20 18:43:00,79.52,50.1
2021-05-20 19:13:00,76.82,52.9
